seed,outpostX,outpostZ,treasureX,treasureZ
7262468186448844513,64,80,89,73
7311726307373209313,64,80,89,73
7342125604857960161,64,80,89,73
7648651854495864545,64,80,89,73
7654562829006788321,64,80,89,73
7945045004972185313,64,80,89,73
8011473099475900129,64,80,89,73
8103233941883573985,64,80,89,73
8175291535921501921,64,80,89,73
8332073097949337313,64,80,89,73
8410323141474899681,64,80,89,73
8630155098285922017,64,80,89,73
8691235168232134369,64,80,89,73
8743589513900316385,64,80,89,73
8774833236315199201,64,80,89,73
8901215500858283745,64,80,89,73
9196482751427761889,64,80,89,73
-9195092226846501151,64,80,89,73
-9164692929361750303,64,80,89,73
-9012414966961285407,64,80,89,73
-8954712596735600927,64,80,89,73
-8765279937409329439,64,80,89,73
-8750643238620375327,64,80,89,73
-8675489419838630175,64,80,89,73
-8542914705807911199,64,80,89,73
-8542070280877779231,64,80,89,73
-8404147542289557791,64,80,89,73
-8390355268430735647,64,80,89,73
-8384725768896522527,64,80,89,73
-8277483802769762591,64,80,89,73
-8229914531705661727,64,80,89,73
-8213307508079733023,64,80,89,73
-8114509791254292767,64,80,89,73
-8089458518327044383,64,80,89,73
-8045266946983471391,64,80,89,73
-7918040257510254879,64,80,89,73
-7800946667198621983,64,80,89,73
-7690327001351334175,64,80,89,73
-7357342103902628127,64,80,89,73
-7342705405113674015,64,80,89,73
-7306958083071420703,64,80,89,73
-7021542456686815519,64,80,89,73
-6991424634178775327,64,80,89,73
-6908108041072421151,64,80,89,73
-6548664495812913439,64,80,89,73
-6491806550517360927,64,80,89,73
-6452681528754579743,64,80,89,73
-6451837103824447775,64,80,89,73
-6445926129313523999,64,80,89,73
-6437200405035493663,64,80,89,73
-6366550185881119007,64,80,89,73
-6307721915748591903,64,80,89,73
-6195413400041040159,64,80,89,73
-6172613926927477023,64,80,89,73
-5583486800672074015,64,80,89,73
-5575886976300886303,64,80,89,73
-5345921920328280351,64,80,89,73
-5233894879597439263,64,80,89,73
-5185481183603206431,64,80,89,73
-5132282413004892447,64,80,89,73
-4945101553492306207,64,80,89,73
-4942849753678620959,64,80,89,73
-4822096988669749535,64,80,89,73
-4720484522077202719,64,80,89,73
-4717951247286806815,64,80,89,73
-4441542820156942623,64,80,89,73
-4433380045832333599,64,80,89,73
-4404106648254425375,64,80,89,73
-4334582329006893343,64,80,89,73
-4206229739626834207,64,80,89,73
-4167386192840763679,64,80,89,73
-4156408668749048095,64,80,89,73
-4076469775363221791,64,80,89,73
-4028056079368988959,64,80,89,73
-4027211654438856991,64,80,89,73
-3648627810763024671,64,80,89,73
-3643842736158943519,64,80,89,73
-3575162841841543455,64,80,89,73
-3497475748269402399,64,80,89,73
-3279614116295354655,64,80,89,73
-3223600595929934111,64,80,89,73
-3119173379570280735,64,80,89,73
-3070196733622626591,64,80,89,73
-3054715609903540511,64,80,89,73
-2953103143310993695,64,80,89,73
-2891741598388070687,64,80,89,73
-2726234312082204959,64,80,89,73
-2716945637850753311,64,80,89,73
-2446166710255102239,64,80,89,73
-2273341074554759455,64,80,89,73
-2033242919420569887,64,80,89,73
-1754582692477020447,64,80,89,73
-1603712104960108831,64,80,89,73
-1589075406171154719,64,80,89,73
-1568809207847987487,64,80,89,73
-1532217460875602207,64,80,89,73
-1510262412692171039,64,80,89,73
-1316607628715239711,64,80,89,73
-1218372861843220767,64,80,89,73
-821211669704485151,64,80,89,73
-752813250363795743,64,80,89,73
-676815006651918623,64,80,89,73
-661333882932832543,64,80,89,73
-654859958468487455,64,80,89,73
-582802364430559519,64,80,89,73
-239121417866848543,64,80,89,73
-211255395172493599,64,80,89,73
-158056624574179615,64,80,89,73
482778897715163401,192,-160,169,-151
736950801684885769,192,-160,169,-151
1009418579140800777,192,-160,169,-151
1240509535020249353,192,-160,169,-151
2321654920565879049,192,-160,169,-151
2381327615628538121,192,-160,169,-151
2404690038695522569,192,-160,169,-151
2601159572439560457,192,-160,169,-151
2656891617828270345,192,-160,169,-151
2695735164614340873,192,-160,169,-151
2877849474546135305,192,-160,169,-151
2947092318816956681,192,-160,169,-151
3755769926906671369,192,-160,169,-151
4616520405687857417,192,-160,169,-151
4656489852380770569,192,-160,169,-151
4746280369951469833,192,-160,169,-151
4853522336078229769,192,-160,169,-151
5426605388661125385,192,-160,169,-151
5452501086518505737,192,-160,169,-151
5667547968725446921,192,-160,169,-151
6313814515253113097,192,-160,169,-151
6829195197610324233,192,-160,169,-151
7028760956098179337,192,-160,169,-151
7049027154421346569,192,-160,169,-151
7582985185241461001,192,-160,169,-151
7729352173131002121,192,-160,169,-151
7858549187441193225,192,-160,169,-151
8420936190909083913,192,-160,169,-151
8675108094878806281,192,-160,169,-151
9121527407941906697,192,-160,169,-151
-9129310081977028343,192,-160,169,-151
-8842205605732159223,192,-160,169,-151
-8837702006104788727,192,-160,169,-151
-8713290066398678775,192,-160,169,-151
-8207761008226340599,192,-160,169,-151
-7463259694826655479,192,-160,169,-151
-7408372074368077559,192,-160,169,-151
-7041610179714092791,192,-160,169,-151
-5960746269145173751,192,-160,169,-151
-4495950490342919927,192,-160,169,-151
-3933563486875029239,192,-160,169,-151
-3543720644130770679,192,-160,169,-151
-3197506422776663799,192,-160,169,-151
-2779797557338050295,192,-160,169,-151
-2733917136134213367,192,-160,169,-151
-2375318015804837623,192,-160,169,-151
-2111294487650242295,192,-160,169,-151
-1883018281537900279,192,-160,169,-151
-1636446201939365623,192,-160,169,-151
-1507249187629174519,192,-160,169,-151
-326180185351261943,192,-160,169,-151
-203738570482126583,192,-160,169,-151
-119014602492219127,192,-160,169,-151
-11772636365459191,192,-160,169,-151
